"","MSETrain","MSEValid"
"3496",0.0144480944671842,0.0142591461058586
"3497",0.0144435840241621,0.0142549668588946
"3498",0.0144390920990879,0.0142507799210087
"3499",0.0144345697516707,0.0142465960594916
"3500",0.0144300434361218,0.0142424121979744
"3501",0.0144255157978624,0.0142382252600885
"3502",0.0144210040321297,0.014234027554912
"3503",0.0144164684576069,0.0142298267733666
"3504",0.0144119434647686,0.0142256352209276
"3505",0.0144073933404296,0.0142214313630135
"3506",0.0144028604113279,0.0142172290432838
"3507",0.0143983182232522,0.0142130205708165
"3508",0.0143937720670449,0.0142088074837962
"3509",0.0143892113610213,0.0142045867058539
"3510",0.0143846810773408,0.0142003705424647
"3511",0.0143801044987905,0.0141961513027068
"3512",0.0143755530517409,0.0141919259102114
"3513",0.01437097515048,0.0141877020559003
"3514",0.0143664184125882,0.0141834766634049
"3515",0.0143618537384329,0.0141792451181719
"3516",0.0143572890642777,0.0141750120347546
"3517",0.0143527124857274,0.0141707712604154
"3518",0.0143481385525983,0.0141665289478917
"3519",0.0143435447788106,0.0141622804826306
"3520",0.0143389602639969,0.0141580381701069
"3521",0.0143343757491833,0.0141537881666614
"3522",0.0143297806526851,0.0141495458541378
"3523",0.0143251921697397,0.0141452804688484
"3524",0.0143205798780042,0.0141410273890341
"3525",0.0143159808133743,0.0141367650801136
"3526",0.0143113870395867,0.0141324996948242
"3527",0.01430677210243,0.0141282327713505
"3528",0.014302170392379,0.0141239673860611
"3529",0.0142975435508273,0.0141196927716655
"3530",0.0142929444861974,0.0141154166190855
"3531",0.014288313676514,0.0141111373901367
"3532",0.0142837053529102,0.014106850470266
"3533",0.0142790547025683,0.0141025727795016
"3534",0.0142744384427011,0.0140982812450778
"3535",0.0142698010194649,0.0140939943252071
"3536",0.014265150369123,0.0140897089435208
"3537",0.014260527495703,0.0140854112563595
"3538",0.0142558874270456,0.0140811289510419
"3539",0.0142512500038094,0.0140768235729587
"3540",0.0142465953853359,0.0140725151185066
"3541",0.0142419394441517,0.014068208202239
"3542",0.0142372927619416,0.0140639012859714
"3543",0.0142326262390729,0.0140595866787818
"3544",0.0142279769114416,0.0140552766861454
"3545",0.0142233183248364,0.0140509605407715
"3546",0.0142186544473889,0.0140466428572132
"3547",0.0142139852790991,0.0140423251736549
"3548",0.0142093227243622,0.0140379997991746
"3549",0.0142046323927034,0.01403367288651
"3550",0.0141999632244137,0.0140293475120298
"3551",0.0141952689246232,0.014025023675734
"3552",0.0141905944654912,0.0140206844575943
"3553",0.0141858935521479,0.0140163360103484
"3554",0.0141812151248842,0.0140120044831307
"3555",0.014176526115936,0.0140076621886223
"3556",0.0141718238798821,0.0140033091268232
"3557",0.0141671335482234,0.0139989606795772
"3558",0.014162420730485,0.0139946091559625
"3559",0.0141577224625628,0.0139902514796103
"3560",0.0141530136129562,0.0139859030323644
"3561",0.0141483100541918,0.0139815453560122
"3562",0.0141435998818745,0.0139771922942131
"3563",0.0141388698688989,0.0139728253887546
"3564",0.0141341610192922,0.0139684615596648
"3565",0.0141294429107116,0.0139640915778375
"3566",0.0141247168658676,0.013959724672379
"3567",0.0141199961118658,0.0139553500759986
"3568",0.0141152806487064,0.0139509816323557
"3569",0.0141105347632039,0.0139466039596065
"3570",0.014105799459386,0.013942224748673
"3571",0.0141010707691209,0.0139378378468175
"3572",0.0140963235609078,0.0139334524831464
"3573",0.014091590902511,0.0139290686576597
"3574",0.0140868489851403,0.0139246879085418
"3575",0.0140820991315061,0.0139202948539488
"3576",0.0140773558914248,0.0139159079520933
"3577",0.0140725941333956,0.0139115118211316
"3578",0.0140678376662086,0.0139071033846947
"3579",0.0140630785536005,0.013902707253733
"3580",0.014058330022677,0.0138983049700337
"3581",0.0140535709100689,0.0138939073008876
"3582",0.0140487906340918,0.013889495788082
"3583",0.0140440421031682,0.013885090428014
"3584",0.0140392724088756,0.0138806927588678
"3585",0.0140345040372936,0.013876284322431
"3586",0.0140297290521587,0.0138718651187035
"3587",0.0140249540670239,0.0138674551440823
"3588",0.0140201737910468,0.0138630420930924
"3589",0.0140153988059119,0.0138586290421024
"3590",0.0140106172072243,0.0138542052238218
"3591",0.0140058514810634,0.0138497798673568
"3592",0.0140010513644278,0.013845359125445
"3593",0.0139962591840556,0.0138409260780581
"3594",0.0139914670036834,0.0138365053361462
"3595",0.0139866735006007,0.0138320692123905
"3596",0.0139818879337813,0.0138276315504505
"3597",0.0139770864944352,0.013823200041248
"3598",0.0139722877005102,0.0138187654556767
"3599",0.0139674783249007,0.013814329331921
"3600",0.0139626715947123,0.0138098885936122
"3601",0.01395785560555,0.0138054401643815
"3602",0.0139530647478884,0.0138009871205976
"3603",0.0139482421451733,0.0137965463822888
"3604",0.0139434235105898,0.0137921010294268
"3605",0.0139386048760064,0.013787647985643
"3606",0.0139337875641335,0.0137832010945966
"3607",0.0139289821566557,0.0137787480508128
"3608",0.013924148972256,0.0137742950070289
"3609",0.0139193356285148,0.0137698358105075
"3610",0.013914509057668,0.0137653766139861
"3611",0.0139096745505578,0.0137609251083866
"3612",0.0139048453342898,0.0137564597591277
"3613",0.0139000161180218,0.0137519928716844
"3614",0.0138951749973588,0.0137475290606099
"3615",0.0138903325539852,0.0137430667877197
"3616",0.0138854834970588,0.0137385922093545
"3617",0.0138806556035014,0.0137341268600956
"3618",0.0138758091919961,0.0137296538199148
"3619",0.0138709574896486,0.0137251838561027
"3620",0.0138661163689855,0.0137206985104469
"3621",0.0138612792164542,0.013716225470266
"3622",0.0138564195778433,0.0137117462773477
"3623",0.0138515705209169,0.0137072670844293
"3624",0.0138467122050165,0.0137027832769579
"3625",0.0138418525664056,0.013698297931302
"3626",0.0138370021867686,0.0136938187383836
"3627",0.0138321412254471,0.0136893333927278
"3628",0.0138272657143094,0.0136848480470719
"3629",0.0138224087211196,0.0136803611632316
"3630",0.0138175398235347,0.0136758665884695
"3631",0.0138126841530555,0.0136713812428136
"3632",0.0138078086419178,0.0136668912826046
"3633",0.0138029344534907,0.0136623997842112
"3634",0.0137980695240375,0.0136579036712646
"3635",0.0137931993037421,0.0136534167874244
"3636",0.0137883264380255,0.0136489129835559
"3637",0.0137834403452033,0.013644415332425
"3638",0.0137785688021973,0.0136399115285566
"3639",0.0137736880002174,0.0136354169537944
"3640",0.0137688032301058,0.0136309085353728
"3641",0.0137639184599941,0.0136264078078731
"3642",0.0137590403034353,0.0136219055421891
"3643",0.0137541621468765,0.0136174017383206
"3644",0.013749270763212,0.0136128979344522
"3645",0.0137443899612321,0.0136083972069525
"3646",0.013739494609436,0.0136038872503465
"3647",0.0137345952895081,0.0135993757555562
"3648",0.0137297065512648,0.0135948611843971
"3649",0.013724819135732,0.0135903481514223
"3650",0.0137199184930936,0.0135858335802632
"3651",0.0137150165277447,0.0135813236236572
"3652",0.0137101224986591,0.0135768059761293
"3653",0.0137052125970467,0.0135722898667858
"3654",0.0137003185679612,0.0135677752956267
"3655",0.0136954126344805,0.0135632576480989
"3656",0.0136905238962372,0.0135587338478334
"3657",0.0136856126719143,0.0135542223530431
"3658",0.0136807054157231,0.0135497031673308
"3659",0.0136757862551368,0.0135451885961717
"3660",0.0136708882579195,0.0135406694104595
"3661",0.0136659823244388,0.0135361409956409
"3662",0.0136610816818005,0.013531623348113
"3663",0.0136561744256092,0.0135270980096632
"3664",0.0136512565877335,0.0135225757475822
"3665",0.0136463506542529,0.01351805656187
"3666",0.0136414235574032,0.0135135281470514
"3667",0.0136364977832641,0.0135090012704172
"3668",0.0136315892043623,0.0135044728555987
"3669",0.0136266713664866,0.0134999413644114
"3670",0.0136217548513214,0.0134954191023304
"3671",0.0136168423042879,0.0134908983784337
"3672",0.013611909916596,0.0134863607345089
"3673",0.013606986787878,0.0134818323196903
"3674",0.0136020715954234,0.0134773039048718
"3675",0.0135971392077315,0.0134727677991313
"3676",0.013592214756303,0.0134682393843128
"3677",0.0135872955957167,0.0134637063549411
"3678",0.0135823539490508,0.0134591640964631
"3679",0.0135774321430434,0.0134546372198289
"3680",0.013572501078062,0.0134501026522729
"3681",0.0135675686903701,0.0134455726992699
"3682",0.0135626482070732,0.0134410289026076
"3683",0.0135577277237764,0.0134364943350515
"3684",0.0135527715272943,0.0134319643820486
"3685",0.0135478457531552,0.0134274313526769
"3686",0.013542908074621,0.0134228983233052
"3687",0.0135379783323502,0.013418359141196
"3688",0.0135330538809217,0.0134138184209024
"3689",0.0135281148796769,0.0134092807769775
"3690",0.0135231679421688,0.0134047385184996
"3691",0.0135182249727924,0.0134001962600216
"3692",0.0135132872942582,0.0133956586160967
"3693",0.013508358874698,0.0133911225103563
"3694",0.0135034026782159,0.0133865725609564
"3695",0.0134984755813662,0.0133820426079535
"3696",0.0134935246757264,0.0133775003494755
"3697",0.0134885949334556,0.0133729673201038
"3698",0.0134836519640792,0.0133684219852571
"3699",0.0134787023811499,0.0133638828031478
"3700",0.0134737620571946,0.0133593420828542
"3701",0.0134688230559499,0.0133548121298513
"3702",0.01346387215031,0.0133502698713733
"3703",0.0134589305036442,0.0133457337656329
"3704",0.0134539901796889,0.0133411991980768
"3705",0.0134490458876019,0.0133366569395988
"3706",0.0134440936592515,0.0133321116047521
"3707",0.013439159948849,0.013327577037196
"3708",0.0134342024296563,0.0133230393932712
"3709",0.0134292581375693,0.0133185017493463
"3710",0.0134243125227718,0.0133139656436059
"3711",0.013419373521527,0.0133094310760498
"3712",0.0134144226158872,0.0133048903557562
"3713",0.0134094862600636,0.0133003573263845
"3714",0.0134045393225555,0.0132958073769846
"3715",0.0133995897396262,0.0132912681948754
"3716",0.0133946441248287,0.0132867351655037
"3717",0.0133896839602149,0.0132821990597633
"3718",0.0133847436362596,0.0132776629540228
"3719",0.0133797874397775,0.0132731237719136
"3720",0.0133748563747962,0.0132685876661731
"3721",0.0133698856284979,0.0132640546368014
"3722",0.0133649492726743,0.0132595169928766
"3723",0.0133599983670344,0.0132549808871362
"3724",0.0133550527522369,0.0132504386286582
"3725",0.0133500939103337,0.0132459086756552
"3726",0.013345145650115,0.0132413679553616
"3727",0.0133401894536329,0.013236827235068
"3728",0.0133352398707037,0.0132322895911432
"3729",0.013330291610485,0.0132277611763247
"3730",0.0133253314458712,0.0132232235323998
"3731",0.0133203831856525,0.0132186920412125
"3732",0.0133154309573021,0.0132141590118408
"3733",0.0133104826970835,0.013209633673391
"3734",0.0133055291460225,0.0132050975676506
"3735",0.0133005808858038,0.013200569152832
"3736",0.0132956260120323,0.0131960284325384
"3737",0.0132906790745242,0.0131915061704574
"3738",0.0132857189099104,0.0131869669883482
"3739",0.0132807719724023,0.0131824416498984
"3740",0.0132758263576047,0.0131779086205267
"3741",0.0132708714838332,0.0131733848202613
"3742",0.013265921900904,0.0131688548672584
"3743",0.0132609630590008,0.0131643341433617
"3744",0.0132560359621511,0.013159808804912
"3745",0.0132510863792218,0.0131552850046465
"3746",0.0132461341508715,0.0131507627425655
"3747",0.0132411885360739,0.013146246633222
"3748",0.0132362442439869,0.0131417351384317
"3749",0.0132312946610576,0.013137214414535
"3750",0.013226358305234,0.0131326998433759
"3751",0.0132214113677259,0.0131281806576637
"3752",0.0132164657529283,0.0131236583955826
"3753",0.0132115214608413,0.0131191453626079
"3754",0.0132065864277283,0.0131146307914488
"3755",0.0132016434583518,0.0131101116057365
"3756",0.0131966965208437,0.013105595496393
"3757",0.0131917561968884,0.0131010840016027
"3758",0.0131868052912486,0.0130965694304435
"3759",0.0131818636445827,0.0130920471683625
"3760",0.0131769114162323,0.0130875464408628
"3761",0.0131719777058298,0.0130830303315193
"3762",0.0131670294456112,0.0130785219130978
"3763",0.0131620983806298,0.0130740196474137
"3764",0.0131571646702273,0.0130695112289921
"3765",0.0131522203781403,0.0130650012723861
"3766",0.0131472813768956,0.0130604990067021
"3767",0.0131423397302297,0.0130559921264648
"3768",0.0131374007289849,0.0130514898607808
"3769",0.0131324617277402,0.0130469952860186
"3770",0.0131275266946271,0.0130424884057814
"3771",0.0131225824025401,0.0130379892164661
"3772",0.0131176539829799,0.0130334854125977
"3773",0.0131127189498669,0.0130289908378355
"3774",0.0131077971438594,0.0130244978012577
"3775",0.0131028449155091,0.0130199924592049
"3776",0.0130979032688432,0.0130155009608115
"3777",0.0130929814628358,0.0130110063860493
"3778",0.0130880530432755,0.0130065118112872
"3779",0.0130831180101625,0.0130020141601563
"3780",0.0130781882678917,0.0129975318908691
"3781",0.0130732505893575,0.0129930419306601
"3782",0.0130683129108233,0.0129885535086355
"3783",0.0130633897821053,0.0129840681629796
"3784",0.0130584745896507,0.012979579740955
"3785",0.0130535395565377,0.012975102086221
"3786",0.0130486071688458,0.0129706198169339
"3787",0.0130436813947067,0.0129661421621999
"3788",0.0130387569432781,0.0129616660456504
"3789",0.013033852332508,0.012957186852732
"3790",0.013028917299395,0.0129527230416575
"3791",0.0130239862344136,0.012948239234186
"3792",0.0130190750100907,0.0129437661940052
"3793",0.0130141558495044,0.0129392931538243
"3794",0.0130092313980759,0.0129348201136435
"3795",0.0130043188510424,0.0129303547643846
"3796",0.0129994102721406,0.0129258817242038
"3797",0.0129944924342649,0.012921420989498
"3798",0.0129895851780737,0.0129169571784235
"3799",0.0129846554358029,0.0129124949055333
"3800",0.0129797547931645,0.0129080418617495
"3801",0.0129748435688416,0.0129035826652281
"3802",0.0129699270536764,0.0128991188541535
"3803",0.012965026411038,0.0128946658103697
"3804",0.0129601218002679,0.0128902073829405
"3805",0.012955210575945,0.0128857528009722
"3806",0.0129503072878855,0.0128813059099259
"3807",0.0129454013544048,0.0128768551734186
"3808",0.0129405033571876,0.0128724121278332
"3809",0.0129355961009963,0.0128679721586166
"3810",0.0129307060400424,0.0128635252675702
"3811",0.0129258027519829,0.0128590891438146
"3812",0.0129209034320551,0.0128546584037042
"3813",0.0129160133711012,0.0128502145890267
"3814",0.0129111166965945,0.0128457715434413
"3815",0.0129062279583512,0.0128413308051325
"3816",0.0129013273157128,0.012836907755944
"3817",0.01289643990018,0.0128324731703727
"3818",0.0128915524846472,0.0128280401229858
"3819",0.0128866531647194,0.0128236147665208
"3820",0.0128817710400289,0.0128191917173324
"3821",0.0128768928834701,0.0128147617463143
"3822",0.0128719988543845,0.0128103425425868
"3823",0.0128671233432468,0.0128059210315827
"3824",0.0128622359277141,0.0128015056733162
"3825",0.0128573551257341,0.0127970903150497
"3826",0.0128524796145964,0.0127926780331519
"3827",0.0128476014580376,0.0127882665203464
"3828",0.0128427338831633,0.0127838673130158
"3829",0.0128378544038939,0.0127794534929337
"3830",0.0128329828608879,0.0127750465946813
"3831",0.0128281060270397,0.0127706450800742
"3832",0.0128232384521654,0.0127662489491124
"3833",0.0128183774908439,0.0127618482035975
"3834",0.0128135033024168,0.0127574566871889
"3835",0.0128086542454903,0.0127530628635037
"3836",0.0128037906387477,0.012748682883478
"3837",0.0127989349682685,0.0127442936743459
"3838",0.0127940766523681,0.0127399106179514
"3839",0.01278922362731,0.012735523716096
"3840",0.0127843706022519,0.0127311514269921
"3841",0.0127795175771938,0.0127267722160585
"3842",0.0127746724883991,0.0127224030033235
"3843",0.0127698287223149,0.0127180314833118
"3844",0.0127649809880991,0.0127136584251158
"3845",0.0127601425128572,0.0127092907505651
"3846",0.0127553013921941,0.0127049307669363
"3847",0.0127504668850839,0.0127005653996621
"3848",0.0127456204735786,0.0126962177215084
"3849",0.0127407939027318,0.0126918531233265
"3850",0.0127359633637533,0.0126874969851586
"3851",0.0127311222430902,0.0126831408469908
"3852",0.0127262956722434,0.0126787962452058
"3853",0.0127214611651332,0.012674448567052
"3854",0.0127166359169969,0.0126700985816217
"3855",0.0127118133142818,0.012665763208943
"3856",0.0127069880661455,0.0126614139926049
"3857",0.0127021760451149,0.0126570809272028
"3858",0.0126973441834258,0.0126527432472475
"3859",0.0126925374532374,0.0126484063363844
"3860",0.012687718818654,0.0126440809619042
