"","MSETrain","MSEValid"
"3355",0.0084990873085477,0.00896554839226507
"3356",0.00849799474962211,0.00896482852197462
"3357",0.00849690549747292,0.00896412403352799
"3358",0.0084958142612579,0.00896341416143602
"3359",0.00849473096130625,0.00896270428934405
"3360",0.0084936370796701,0.00896199210997551
"3361",0.00849254518209979,0.00896128300697573
"3362",0.00849145923672701,0.00896057621125252
"3363",0.00849036535509086,0.00895986710825274
"3364",0.00848928139378393,0.00895916185071391
"3365",0.00848820140060869,0.008958464284097
"3366",0.00848711413252536,0.00895776517929569
"3367",0.00848603149392899,0.00895706222903344
"3368",0.00848494554855622,0.00895636081695557
"3369",0.0084838648940257,0.00895565709760112
"3370",0.00848279283711384,0.00895495491643106
"3371",0.00848170887580692,0.00895425811890633
"3372",0.00848062954398696,0.00895356516684255
"3373",0.00847955285758813,0.00895287682933192
"3374",0.00847848080067628,0.00895218080089938
"3375",0.00847740080750104,0.00895148400337465
"3376",0.00847632412110222,0.00895079566586402
"3377",0.00847524809605867,0.00895009733015491
"3378",0.00847418199134435,0.00894940899264428
"3379",0.00847310927307721,0.00894871834785708
"3380",0.00847203986158649,0.00894802616488549
"3381",0.00847097772500386,0.00894734090374362
"3382",0.00846990302267088,0.0089466594880627
"3383",0.00846884154744353,0.00894597191964426
"3384",0.00846777147459752,0.00894528435122582
"3385",0.00846669677226454,0.0089446037046371
"3386",0.00846564191059001,0.00894392305804837
"3387",0.00846456720825703,0.00894324241145965
"3388",0.00846350705574025,0.00894256253396311
"3389",0.00846244491915762,0.00894188419465096
"3390",0.00846138212121971,0.00894119970260128
"3391",0.0084603160165054,0.00894051982510474
"3392",0.00845925718669918,0.00893983917851602
"3393",0.0084581897592743,0.00893916545375701
"3394",0.00845713225217864,0.00893848711444486
"3395",0.00845607739050411,0.00893781262059366
"3396",0.00845501326985564,0.00893713812674246
"3397",0.00845396700579978,0.00893646363289126
"3398",0.00845291082141469,0.00893579144631663
"3399",0.00845185529838488,0.00893512002883419
"3400",0.00845079779128922,0.00893444707316737
"3401",0.00844974623639111,0.00893377411750055
"3402",0.00844869666555883,0.00893310731457126
"3403",0.00844764775608184,0.00893243820436539
"3404",0.00844659421711788,0.00893176986325172
"3405",0.00844554663035145,0.00893110767487557
"3406",0.00844450631849313,0.00893044087194627
"3407",0.00844346071579255,0.00892976868537164
"3408",0.00844241312902612,0.00892911034245645
"3409",0.00844137017174667,0.00892845123044906
"3410",0.00844032655311193,0.00892779211844167
"3411",0.00843928491854304,0.00892712916097333
"3412",0.00843824394532943,0.00892646851078156
"3413",0.00843720164940526,0.00892581247514294
"3414",0.00843615604670468,0.00892514490312146
"3415",0.00843512234839917,0.00892449040566721
"3416",0.00843408666602781,0.00892382821729106
"3417",0.00843304701552477,0.00892317833438996
"3418",0.00843200934908757,0.00892252460602791
"3419",0.00843097565078206,0.00892186857038929
"3420",0.00842994922738466,0.00892121253475066
"3421",0.00842890759281576,0.00892056265184956
"3422",0.00842787720128666,0.00891990892348751
"3423",0.00842683556671777,0.0089192598096786
"3424",0.00842580451383339,0.00891860377403998
"3425",0.00842477676772542,0.0089179515838623
"3426",0.00842374439213048,0.00891730631551435
"3427",0.00842271201653553,0.00891665720170544
"3428",0.00842168956126981,0.00891601193335748
"3429",0.00842065850838544,0.008915360512272
"3430",0.00841962877821162,0.00891471678210843
"3431",0.00841860235481421,0.00891407843559019
"3432",0.0084175832063249,0.00891343855088757
"3433",0.00841655016937467,0.00891279328253961
"3434",0.00841552771410896,0.00891214724509947
"3435",0.00841450988833021,0.00891150428402808
"3436",0.00841348544899865,0.00891086055386451
"3437",0.00841246630050934,0.00891021913097751
"3438",0.00841144252253306,0.00890958155355146
"3439",0.00841041742184622,0.00890894320703322
"3440",0.00840939628929106,0.00890830255323841
"3441",0.00840838573842042,0.00890766497581236
"3442",0.00840736592857583,0.0089070281674785
"3443",0.00840634082788899,0.00890639212823683
"3444",0.00840532366346552,0.00890575993445612
"3445",0.00840431708072657,0.00890512697158321
"3446",0.00840330190036895,0.00890448939415716
"3447",0.00840228010645852,0.00890385643128426
"3448",0.00840127352371957,0.00890321808476602
"3449",0.00840025702065138,0.00890259281281502
"3450",0.00839924316300433,0.0089019613881265
"3451",0.00839822930535728,0.00890132688706921
"3452",0.00839720883415741,0.00890070776785574
"3453",0.00839619497651035,0.00890007557407502
"3454",0.00839520029816647,0.00889945030212402
"3455",0.00839418181103245,0.00889882118471207
"3456",0.00839317985778047,0.00889819514366888
"3457",0.00839217261368623,0.00889757294808665
"3458",0.00839116801501313,0.00889694536885908
"3459",0.00839016077091889,0.00889632394236903
"3460",0.00838915286546937,0.00889569636314146
"3461",0.00838814892815155,0.00889507493665141
"3462",0.008387145652189,0.00889445274106918
"3463",0.00838614039216061,0.00889383823640885
"3464",0.00838513645484279,0.00889321450264223
"3465",0.0083841311948144,0.00889260307435067
"3466",0.00838313122562826,0.00889198241695281
"3467",0.00838213390186326,0.00889136329773934
"3468",0.00838113790080881,0.00889075340763215
"3469",0.00838013660891212,0.00889013890297182
"3470",0.00837913399430485,0.00888951901466616
"3471",0.00837813799325041,0.00888890374091364
"3472",0.00837714331490653,0.00888829385080645
"3473",0.00837614929791793,0.00888768011523831
"3474",0.00837515924906102,0.00888706637967017
"3475",0.00837416853884883,0.00888645802774737
"3476",0.00837317650592608,0.00888584429217923
"3477",0.00837218777977974,0.00888523055661109
"3478",0.00837118847194889,0.00888461835922733
"3479",0.00837020371393423,0.00888400770002796
"3480",0.00836922160134071,0.00888339857901296
"3481",0.00836823022977324,0.00888279253436673
"3482",0.00836724018091633,0.00888218802790488
"3483",0.00836625013205942,0.00888158505962741
"3484",0.00836526008320252,0.00888098593681089
"3485",0.00836427532518786,0.00888038219944123
"3486",0.00836328527633096,0.008879776154795
"3487",0.00836231110000081,0.00887917241742534
"3488",0.00836131840572278,0.00887856944914787
"3489",0.00836034952023489,0.00887797340270012
"3490",0.00835936013273327,0.00887737351079141
"3491",0.00835837008387636,0.00887677515706708
"3492",0.0083573998756779,0.00887617372697399
"3493",0.00835642371528192,0.00887557844961843
"3494",0.00835544160268839,0.00887497394315658
"3495",0.00835446279687128,0.00887438174216978
"3496",0.00835348597512,0.00887378877209079
"3497",0.00835250716930289,0.00887319195655084
"3498",0.00835152902484105,0.00887259591010309
"3499",0.0083505588166426,0.00887200063274753
"3500",0.00834958265624661,0.00887140612448415
"3501",0.00834861575482457,0.00887081315440516
"3502",0.00834763959442858,0.00887021710795741
"3503",0.008346666740809,0.00886962029241747
"3504",0.00834569520989999,0.00886903039870724
"3505",0.00834472500170154,0.00886844588864234
"3506",0.00834375743892421,0.00886785522583992
"3507",0.00834278789208104,0.00886726840849846
"3508",0.00834182231336956,0.00886668159115699
"3509",0.00834085871872393,0.00886609400472333
"3510",0.00833988851052547,0.00886550872556625
"3511",0.00833891697961646,0.00886492113913259
"3512",0.00833796065987893,0.00886433585997551
"3513",0.00833699971065442,0.00886374904263404
"3514",0.0083360354546535,0.00886316376347696
"3515",0.00833507053729731,0.00886258079159644
"3516",0.00833410363587526,0.00886199628153155
"3517",0.00833314930020358,0.00886141792420418
"3518",0.00833218702826851,0.00886083879778462
"3519",0.00833122938582041,0.00886026197864163
"3520",0.0083302684365959,0.00885968208312988
"3521",0.00832930748737139,0.00885910218761813
"3522",0.00832835513576555,0.008858520753922
"3523",0.00832739484789633,0.00885794316568682
"3524",0.00832644249629048,0.00885737019200479
"3525",0.00832548022435541,0.00885679721832275
"3526",0.00832452588868373,0.00885621963008758
"3527",0.00832357485978845,0.00885564742549773
"3528",0.0083226152332745,0.0088550744518157
"3529",0.00832166552708979,0.00885449917085709
"3530",0.0083207111914181,0.00885392158262191
"3531",0.00831975222625944,0.00885335091621645
"3532",0.0083188071495617,0.00885278101890318
"3533",0.00831785479795586,0.00885220958340553
"3534",0.00831690046228417,0.00885164199336883
"3535",0.00831595340152058,0.00885107517242432
"3536",0.00831500700211227,0.00885050450601885
"3537",0.0083140632481251,0.00884993922325873
"3538",0.00831311618736151,0.00884936624957669
"3539",0.0083121697879532,0.00884880404318533
"3540",0.00831122140447905,0.00884823799133301
"3541",0.00831028095726828,0.00884766963220412
"3542",0.00830933521921526,0.00884711588582685
"3543",0.00830838948116223,0.00884655521761987
"3544",0.00830743977497752,0.00884599224213631
"3545",0.00830650131183259,0.00884542695937618
"3546",0.00830556615546408,0.0088448662911692
"3547",0.00830462504689802,0.00884430562296221
"3548",0.00830368327697669,0.00884374341657085
"3549",0.00830274613654233,0.00884318274836386
"3550",0.00830180767339741,0.00884261746560374
"3551",0.00830087185567361,0.00884205449012018
"3552",0.0082999366993051,0.00884149689828196
"3553",0.0082990008815813,0.0088409423828125
"3554",0.00829806770927863,0.00884039017461961
"3555",0.00829713189155483,0.00883983027550482
"3556",0.00829619673518632,0.00883927576003536
"3557",0.0082952655469495,0.00883872355184247
"3558",0.00829432509973873,0.00883816672909644
"3559",0.00829339523421247,0.00883761375181137
"3560",0.00829246272326508,0.00883706308180286
"3561",0.00829153153502825,0.0088365085663334
"3562",0.00829060100814671,0.00883595328177175
"3563",0.00828967444939686,0.00883539953539448
"3564",0.00828874921335757,0.0088348473272016
"3565",0.00828781868647603,0.00883429204263995
"3566",0.0082868914663709,0.00883374598718459
"3567",0.00828596623033161,0.00883319224080732
"3568",0.00828502842854197,0.00883264464716758
"3569",0.00828410716063437,0.00883209705352783
"3570",0.00828318324730565,0.00883154638351933
"3571",0.00828225272042411,0.00883100109715616
"3572",0.0082813281457401,0.00883045119623984
"3573",0.00828040687783251,0.00882990667896886
"3574",0.00827947370552984,0.00882935600896036
"3575",0.00827855442168809,0.00882881533715033
"3576",0.00827762984700408,0.00882826697441839
"3577",0.00827670593367536,0.00882772168805522
"3578",0.00827578268170191,0.00882717870896862
"3579",0.00827485744566263,0.00882663726806641
"3580",0.00827393948453144,0.00882609351988762
"3581",0.00827301689391328,0.00882554823352445
"3582",0.00827209827142681,0.00882501217626756
"3583",0.00827117832622978,0.00882447304264192
"3584",0.00827025838103275,0.00882393313992408
"3585",0.00826933909719099,0.00882338939174529
"3586",0.00826842245877037,0.00882285333448841
"3587",0.00826749920679693,0.00882231804632371
"3588",0.00826658389108687,0.00882178121997464
"3589",0.00826566659131096,0.00882124439362557
"3590",0.00826475259831147,0.00882070910546087
"3591",0.00826383463718028,0.0088201722791118
"3592",0.00826292791908888,0.00881963852913149
"3593",0.00826201921693164,0.00881910093369023
"3594",0.00826110522393215,0.00881856718370991
"3595",0.00826019453770906,0.00881802881917646
"3596",0.00825927988335428,0.00881749583828834
"3597",0.0082583764720393,0.00881696131921584
"3598",0.00825745983361867,0.00881642603105114
"3599",0.00825654716332974,0.00881589689562398
"3600",0.0082556457360806,0.00881536237655147
"3601",0.00825474298612089,0.00881483554840088
"3602",0.00825383428396365,0.00881430179842057
"3603",0.00825292161367472,0.00881376727934807
"3604",0.00825201026609635,0.00881324045119747
"3605",0.00825110487071552,0.00881271362304687
"3606",0.0082502060888875,0.00881218294943533
"3607",0.00824929077317745,0.00881165150673159
"3608",0.00824838074830964,0.00881112467858099
"3609",0.0082474793210605,0.00881059631224601
"3610",0.00824656995754798,0.00881007717501733
"3611",0.00824567183707524,0.00880955034686673
"3612",0.00824476710304969,0.00880902121143956
"3613",0.00824385707818189,0.00880850130511868
"3614",0.00824296424855141,0.00880797601515247
"3615",0.0082420581918153,0.00880745457064721
"3616",0.00824116073269785,0.00880693620251071
"3617",0.0082402593054487,0.0088064109125445
"3618",0.00823936515310766,0.00880588485348609
"3619",0.00823846637127965,0.00880536110170426
"3620",0.00823756692809635,0.00880484196447557
"3621",0.00823667211440003,0.00880432436543126
"3622",0.00823577068715089,0.00880380369001819
"3623",0.00823487918023097,0.00880328301460512
"3624",0.00823398833466634,0.00880276233919205
"3625",0.00823308756877248,0.00880224627833213
"3626",0.00823218878694447,0.00880172560291905
"3627",0.00823130786170907,0.00880121415661227
"3628",0.00823040445039408,0.00880069425029139
"3629",0.00822950699127663,0.00880016972941737
"3630",0.00822861350029087,0.00879965828311059
"3631",0.00822772992963434,0.0087991391458819
"3632",0.00822683048645104,0.00879862616139073
"3633",0.00822593897953113,0.00879811317689957
"3634",0.00822505342480875,0.00879760019240841
"3635",0.00822415927246771,0.0087970825933641
"3636",0.0082232677655478,0.00879657191614951
"3637",0.00822238088811486,0.00879605893165834
"3638",0.00822149665610304,0.00879554363989061
"3639",0.00822060316511728,0.00879502527175411
"3640",0.00821972356259244,0.00879452305455362
"3641",0.0082188294102514,0.00879401314643122
"3642",0.00821794319417374,0.0087934963164791
"3643",0.0082170563167408,0.00879299102290984
"3644",0.00821617208472899,0.00879248726752497
"3645",0.00821528520729605,0.0087919742830338
"3646",0.00821439766850782,0.00879146898946455
"3647",0.00821352203411467,0.00879096677226405
"3648",0.00821263515668173,0.00879046301687917
"3649",0.00821175357009105,0.00878995618512554
"3650",0.00821087132214508,0.00878945089155628
"3651",0.00820998444471214,0.00878894559798702
"3652",0.00820910881031899,0.0087884456880631
"3653",0.00820822986914943,0.00878793962540165
"3654",0.00820734563713761,0.00878743510092458
"3655",0.00820647000274447,0.00878693903646162
"3656",0.00820558643208793,0.00878643758835331
"3657",0.00820471542718176,0.00878593767842939
"3658",0.00820383582465692,0.00878543853759766
"3659",0.00820296548110602,0.00878493170584402
"3660",0.00820207992638364,0.00878442795045914
"3661",0.00820120561470106,0.00878392496416646
"3662",0.00820033196437375,0.00878342120878158
"3663",0.00819945831404645,0.0087829182224889
"3664",0.0081985826796533,0.0087824160052884
"3665",0.00819771365881297,0.00878192147900981
"3666",0.00819683802441982,0.0087814207999937
"3667",0.00819597032629005,0.00878092242825416
"3668",0.00819509535325218,0.00878042098014585
"3669",0.00819423493003052,0.00877993337569698
"3670",0.00819335598886096,0.00877944115669497
"3671",0.00819250085648154,0.00877894432313981
"3672",0.00819163514241762,0.00877844825867684
"3673",0.00819076083073504,0.00877795065602949
"3674",0.00818990173022393,0.00877745459156652
"3675",0.00818903072531776,0.00877696160347231
"3676",0.00818817096345137,0.00877647015356248
"3677",0.0081873105402297,0.00877597639637609
"3678",0.00818644614887634,0.00877548802283502
"3679",0.00818559101649693,0.00877499734201739
"3680",0.00818472464107773,0.00877450589210756
"3681",0.00818386487921134,0.00877402213311964
